#,id,amount_requested,purpose,term_months,monthly_income,existing_loans,risk_score,ai_decision,ml_scoring_output,status,notes,submitted_at,reviewed_at,updated_at,credit_score_records,user_id
2434,2434,754360.00,education,36,101404.69,1,,reject,,rejected,,2025-05-11 10:04:21.606116,,2025-05-11 10:04:21.606147,,5837
2435,2435,775361.00,business,24,38236.50,1,,reject,,rejected,,2025-05-11 10:04:21.629517,,2025-05-11 10:04:21.629547,,2097
2436,2436,203809.00,education,48,118344.30,1,,reject,,rejected,,2025-05-11 10:04:21.652164,,2025-05-11 10:04:21.652195,,970
2437,2437,133237.00,home,60,33455.60,0,,reject,,rejected,,2025-05-11 10:04:21.690292,,2025-05-11 10:04:21.690323,,1713
2438,2438,953117.00,medical,36,34582.49,1,,reject,,rejected,,2025-05-11 10:04:21.715709,,2025-05-11 10:04:21.715740,,6304
2439,2439,934030.00,home,60,96117.86,0,,approve,,approved,,2025-05-11 10:04:21.734670,,2025-05-11 10:04:21.734701,,2506
2440,2440,514692.00,medical,60,110681.65,0,,approve,,approved,,2025-05-11 10:04:21.756403,,2025-05-11 10:04:21.756433,,1059
2441,2441,437631.00,personal,48,105612.73,0,,reject,,rejected,,2025-05-11 10:04:21.790787,,2025-05-11 10:04:21.790818,,70
2442,2442,705720.00,education,36,110452.79,0,,approve,,approved,,2025-05-11 10:04:21.813934,,2025-05-11 10:04:21.813964,,9503
2443,2443,343954.00,home,60,60579.03,0,,reject,,rejected,,2025-05-11 10:04:21.832621,,2025-05-11 10:04:21.832652,,7827
2444,2444,955421.00,home,36,19228.82,0,,reject,,rejected,,2025-05-11 10:04:21.856279,,2025-05-11 10:04:21.856310,,4411
2445,2445,773063.00,home,60,68151.86,0,,reject,,rejected,,2025-05-11 10:04:21.884861,,2025-05-11 10:04:21.884891,,828
2446,2446,701460.00,personal,60,48502.38,1,,reject,,rejected,,2025-05-11 10:04:21.916208,,2025-05-11 10:04:21.916238,,9866
2447,2447,149327.00,education,48,88886.69,0,,reject,,rejected,,2025-05-11 10:04:21.937500,,2025-05-11 10:04:21.937531,,353
2448,2448,655335.00,education,60,57836.74,0,,reject,,rejected,,2025-05-11 10:04:21.966821,,2025-05-11 10:04:21.966850,,3627
2449,2449,566013.00,education,60,23457.48,1,,reject,,rejected,,2025-05-11 10:04:21.992263,,2025-05-11 10:04:21.992294,,2813
2450,2450,392315.00,medical,48,116449.50,1,,reject,,rejected,,2025-05-11 10:04:22.012070,,2025-05-11 10:04:22.012099,,8512
2451,2451,880190.00,medical,60,123686.71,1,,reject,,rejected,,2025-05-11 10:04:22.034197,,2025-05-11 10:04:22.034227,,1970
2452,2452,107642.00,home,24,75756.48,0,,reject,,rejected,,2025-05-11 10:04:22.062615,,2025-05-11 10:04:22.062645,,7525
2453,2453,440311.00,business,36,47060.18,1,,reject,,rejected,,2025-05-11 10:04:22.087224,,2025-05-11 10:04:22.087253,,9904
2454,2454,904405.00,personal,24,34981.80,0,,reject,,rejected,,2025-05-11 10:04:22.105814,,2025-05-11 10:04:22.105843,,8437
2455,2455,418613.00,education,48,13362.14,0,,reject,,rejected,,2025-05-11 10:04:22.128808,,2025-05-11 10:04:22.128839,,1277
2456,2456,296079.00,home,12,124013.14,1,,reject,,rejected,,2025-05-11 10:04:22.152010,,2025-05-11 10:04:22.152040,,3631
2457,2457,56731.00,home,24,39555.27,1,,reject,,rejected,,2025-05-11 10:04:22.174879,,2025-05-11 10:04:22.174909,,2180
2458,2458,367936.00,home,24,75322.10,0,,reject,,rejected,,2025-05-11 10:04:22.194615,,2025-05-11 10:04:22.194652,,2855
2459,2459,254564.00,business,36,118950.33,0,,reject,,rejected,,2025-05-11 10:04:22.215930,,2025-05-11 10:04:22.215960,,817
2460,2460,589637.00,home,36,43929.17,1,,reject,,rejected,,2025-05-11 10:04:22.236058,,2025-05-11 10:04:22.236088,,6943
2461,2461,637490.00,personal,48,46974.97,1,,approve,,approved,,2025-05-11 10:04:22.255998,,2025-05-11 10:04:22.256028,,8799
2462,2462,511627.00,education,60,26211.67,0,,approve,,approved,,2025-05-11 10:04:22.282844,,2025-05-11 10:04:22.282873,,1170
2463,2463,224051.00,medical,24,59572.82,0,,reject,,rejected,,2025-05-11 10:04:22.311213,,2025-05-11 10:04:22.311242,,1484
2464,2464,111647.00,home,12,76404.86,0,,reject,,rejected,,2025-05-11 10:04:22.334580,,2025-05-11 10:04:22.334609,,2817
2465,2465,613305.00,business,48,120888.59,1,,reject,,rejected,,2025-05-11 10:04:22.353937,,2025-05-11 10:04:22.353966,,9714
2466,2466,462774.00,personal,24,68748.20,1,,reject,,rejected,,2025-05-11 10:04:22.378815,,2025-05-11 10:04:22.378844,,8090
2467,2467,240028.00,business,60,48888.59,1,,reject,,rejected,,2025-05-11 10:04:22.407904,,2025-05-11 10:04:22.407935,,4126
2468,2468,486295.00,education,24,67201.01,0,,reject,,rejected,,2025-05-11 10:04:22.431566,,2025-05-11 10:04:22.431597,,3884
2469,2469,893196.00,personal,48,35186.53,1,,reject,,rejected,,2025-05-11 10:04:22.454497,,2025-05-11 10:04:22.454526,,3360
2470,2470,342741.00,education,24,30416.13,1,,reject,,rejected,,2025-05-11 10:04:22.481993,,2025-05-11 10:04:22.482024,,6284
2471,2471,779634.00,medical,60,14918.64,0,,reject,,rejected,,2025-05-11 10:04:22.510271,,2025-05-11 10:04:22.510302,,7560
2472,2472,712045.00,personal,60,79585.52,0,,reject,,rejected,,2025-05-11 10:04:22.531958,,2025-05-11 10:04:22.531988,,5111
2473,2473,343860.00,personal,36,26370.33,0,,reject,,rejected,,2025-05-11 10:04:22.551197,,2025-05-11 10:04:22.551236,,3529
2474,2474,276742.00,personal,12,63342.38,1,,approve,,approved,,2025-05-11 10:04:22.578136,,2025-05-11 10:04:22.578158,,747
2475,2475,538501.00,home,48,54641.78,0,,reject,,rejected,,2025-05-11 10:04:22.604507,,2025-05-11 10:04:22.604530,,27
2476,2476,688605.00,education,12,17982.92,0,,reject,,rejected,,2025-05-11 10:04:22.624416,,2025-05-11 10:04:22.624436,,9046
2477,2477,683325.00,business,36,82026.07,0,,reject,,rejected,,2025-05-11 10:04:22.641426,,2025-05-11 10:04:22.641444,,8625
2478,2478,532696.00,home,12,83861.90,1,,reject,,rejected,,2025-05-11 10:04:22.667426,,2025-05-11 10:04:22.667456,,9741
2479,2479,202105.00,business,12,85778.07,1,,reject,,rejected,,2025-05-11 10:04:22.695379,,2025-05-11 10:04:22.695409,,1467
2480,2480,570071.00,medical,48,105193.98,1,,reject,,rejected,,2025-05-11 10:04:22.716768,,2025-05-11 10:04:22.716799,,4022
2481,2481,811901.00,business,60,98692.12,1,,reject,,rejected,,2025-05-11 10:04:22.736481,,2025-05-11 10:04:22.736511,,4362
2482,2482,256268.00,personal,36,80093.24,1,,reject,,rejected,,2025-05-11 10:04:22.774181,,2025-05-11 10:04:22.774211,,9216
2483,2483,316703.00,business,12,39555.27,1,,reject,,rejected,,2025-05-11 10:04:22.800486,,2025-05-11 10:04:22.800515,,2180
2484,2484,439065.00,medical,48,122758.87,1,,reject,,rejected,,2025-05-11 10:04:22.822283,,2025-05-11 10:04:22.822313,,7657
2485,2485,827653.00,medical,48,61007.17,0,,approve,,approved,,2025-05-11 10:04:22.848085,,2025-05-11 10:04:22.848116,,7365
2486,2486,410598.00,business,60,22484.35,0,,reject,,rejected,,2025-05-11 10:04:22.880636,,2025-05-11 10:04:22.880666,,2409
2487,2487,443019.00,home,12,89703.54,0,,reject,,rejected,,2025-05-11 10:04:22.910211,,2025-05-11 10:04:22.910241,,4168
2488,2488,804888.00,medical,24,64599.68,1,,reject,,rejected,,2025-05-11 10:04:22.929529,,2025-05-11 10:04:22.929560,,7535
2489,2489,102613.00,education,36,17252.82,1,,approve,,approved,,2025-05-11 10:04:22.960344,,2025-05-11 10:04:22.960374,,4707
2490,2490,174258.00,personal,12,89454.40,0,,reject,,rejected,,2025-05-11 10:04:22.990411,,2025-05-11 10:04:22.990440,,2376
2491,2491,696901.00,education,60,111127.11,0,,approve,,approved,,2025-05-11 10:04:23.010092,,2025-05-11 10:04:23.010122,,1579
2492,2492,354330.00,medical,60,81314.93,1,,approve,,approved,,2025-05-11 10:04:23.038438,,2025-05-11 10:04:23.038468,,4847
2493,2493,918844.00,medical,36,37650.56,0,,reject,,rejected,,2025-05-11 10:04:23.067199,,2025-05-11 10:04:23.067228,,8423
2494,2494,385861.00,home,36,107019.19,0,,reject,,rejected,,2025-05-11 10:04:23.090654,,2025-05-11 10:04:23.090684,,8360
2495,2495,791206.00,business,24,46706.82,1,,reject,,rejected,,2025-05-11 10:04:23.109230,,2025-05-11 10:04:23.109254,,2711
2496,2496,78798.00,education,48,48384.17,1,,reject,,rejected,,2025-05-11 10:04:23.133800,,2025-05-11 10:04:23.133829,,6598
2497,2497,981679.00,medical,48,76561.32,0,,reject,,rejected,,2025-05-11 10:04:23.162887,,2025-05-11 10:04:23.162918,,6312
2498,2498,973387.00,medical,60,92078.87,1,,reject,,rejected,,2025-05-11 10:04:23.185930,,2025-05-11 10:04:23.185961,,1815
2499,2499,879392.00,home,60,33593.57,1,,reject,,rejected,,2025-05-11 10:04:23.204348,,2025-05-11 10:04:23.204379,,8854
2500,2500,863231.00,business,48,88978.64,1,,reject,,rejected,,2025-05-11 10:04:23.229461,,2025-05-11 10:04:23.229491,,8992
2501,2501,684869.00,business,36,91974.89,1,,reject,,rejected,,2025-05-11 10:04:23.261624,,2025-05-11 10:04:23.261654,,7148
2502,2502,77402.00,home,12,110452.79,0,,reject,,rejected,,2025-05-11 10:04:23.284139,,2025-05-11 10:04:23.284169,,9503
2503,2503,785212.00,medical,36,14918.64,1,,reject,,rejected,,2025-05-11 10:04:23.303562,,2025-05-11 10:04:23.303593,,7560
2504,2504,128488.00,medical,12,74454.78,0,,reject,,rejected,,2025-05-11 10:04:23.330227,,2025-05-11 10:04:23.330257,,1822
2505,2505,379987.00,home,12,52833.05,0,,reject,,rejected,,2025-05-11 10:04:23.358739,,2025-05-11 10:04:23.358771,,1567
2506,2506,939773.00,personal,60,38458.30,1,,reject,,rejected,,2025-05-11 10:04:23.381174,,2025-05-11 10:04:23.381204,,3803
2507,2507,179997.00,education,48,103670.54,1,,reject,,rejected,,2025-05-11 10:04:23.400552,,2025-05-11 10:04:23.400582,,8075
2508,2508,647241.00,business,60,119492.85,0,,reject,,rejected,,2025-05-11 10:04:23.427047,,2025-05-11 10:04:23.427077,,6044
2509,2509,683767.00,medical,12,28064.97,0,,reject,,rejected,,2025-05-11 10:04:23.455260,,2025-05-11 10:04:23.455291,,1976
2510,2510,883373.00,personal,48,21987.02,0,,reject,,rejected,,2025-05-11 10:04:23.477940,,2025-05-11 10:04:23.477970,,4053
2511,2511,467975.00,medical,24,124013.14,0,,reject,,rejected,,2025-05-11 10:04:23.499360,,2025-05-11 10:04:23.499391,,3631
2512,2512,381502.00,medical,48,50078.91,0,,reject,,rejected,,2025-05-11 10:04:23.527199,,2025-05-11 10:04:23.527228,,9030
2513,2513,186692.00,home,48,104720.24,1,,reject,,rejected,,2025-05-11 10:04:23.555242,,2025-05-11 10:04:23.555271,,2481
2514,2514,208391.00,business,24,24538.39,0,,approve,,approved,,2025-05-11 10:04:23.576941,,2025-05-11 10:04:23.576971,,6853
2515,2515,751991.00,medical,60,50026.43,1,,reject,,rejected,,2025-05-11 10:04:23.596106,,2025-05-11 10:04:23.596135,,5491
2516,2516,171980.00,business,48,31972.83,0,,reject,,rejected,,2025-05-11 10:04:23.624025,,2025-05-11 10:04:23.624056,,2662
2517,2517,569400.00,personal,48,72566.27,1,,reject,,rejected,,2025-05-11 10:04:23.651873,,2025-05-11 10:04:23.651902,,9919
2518,2518,770752.00,education,60,88829.66,1,,reject,,rejected,,2025-05-11 10:04:23.672279,,2025-05-11 10:04:23.672299,,8318
2519,2519,293744.00,personal,24,39171.97,1,,approve,,approved,,2025-05-11 10:04:23.690260,,2025-05-11 10:04:23.690280,,4321
2520,2520,449951.00,business,48,120318.16,0,,reject,,rejected,,2025-05-11 10:04:23.716630,,2025-05-11 10:04:23.716653,,387
2521,2521,935552.00,home,36,81952.29,1,,reject,,rejected,,2025-05-11 10:04:23.745693,,2025-05-11 10:04:23.745714,,6978
2522,2522,573038.00,education,48,100924.00,1,,reject,,rejected,,2025-05-11 10:04:23.768642,,2025-05-11 10:04:23.768667,,9303
2523,2523,265296.00,personal,60,62327.31,0,,reject,,rejected,,2025-05-11 10:04:23.795360,,2025-05-11 10:04:23.795391,,9908
2524,2524,759308.00,medical,24,47118.90,0,,reject,,rejected,,2025-05-11 10:04:23.824523,,2025-05-11 10:04:23.824553,,6105
2525,2525,493730.00,home,24,48997.67,0,,reject,,rejected,,2025-05-11 10:04:23.848669,,2025-05-11 10:04:23.848698,,1135
2526,2526,256151.00,personal,48,109327.95,0,,reject,,rejected,,2025-05-11 10:04:23.868294,,2025-05-11 10:04:23.868324,,3224
2527,2527,641407.00,personal,12,57836.74,0,,reject,,rejected,,2025-05-11 10:04:23.897714,,2025-05-11 10:04:23.897744,,3627
2528,2528,508737.00,home,12,26822.82,0,,reject,,rejected,,2025-05-11 10:04:23.935462,,2025-05-11 10:04:23.935493,,2748
2529,2529,217495.00,medical,12,51713.13,1,,reject,,rejected,,2025-05-11 10:04:23.955156,,2025-05-11 10:04:23.955186,,1600
2530,2530,895490.00,education,60,14589.25,0,,reject,,rejected,,2025-05-11 10:04:23.976291,,2025-05-11 10:04:23.976321,,2383
2531,2531,469141.00,medical,60,82692.55,0,,approve,,approved,,2025-05-11 10:04:24.006777,,2025-05-11 10:04:24.006808,,2882
2532,2532,189721.00,home,36,94324.83,0,,approve,,approved,,2025-05-11 10:04:24.033242,,2025-05-11 10:04:24.033273,,5165
2533,2533,137852.00,education,60,108500.72,0,,reject,,rejected,,2025-05-11 10:04:24.054888,,2025-05-11 10:04:24.054918,,6281
2534,2534,540270.00,personal,24,111699.24,1,,reject,,rejected,,2025-05-11 10:04:24.083356,,2025-05-11 10:04:24.083385,,3513
2535,2535,946218.00,personal,24,24157.43,0,,reject,,rejected,,2025-05-11 10:04:24.112332,,2025-05-11 10:04:24.112365,,812
2536,2536,912095.00,medical,36,36514.18,1,,reject,,rejected,,2025-05-11 10:04:24.140334,,2025-05-11 10:04:24.140365,,4810
2537,2537,528723.00,home,24,40943.00,1,,reject,,rejected,,2025-05-11 10:04:24.171737,,2025-05-11 10:04:24.171766,,6499
2538,2538,618333.00,personal,36,32858.13,1,,reject,,rejected,,2025-05-11 10:04:24.200870,,2025-05-11 10:04:24.200899,,2217
2539,2539,672331.00,education,24,37650.56,1,,reject,,rejected,,2025-05-11 10:04:24.225196,,2025-05-11 10:04:24.225226,,8423
2540,2540,941476.00,medical,36,116133.67,0,,reject,,rejected,,2025-05-11 10:04:24.244728,,2025-05-11 10:04:24.244759,,6516
2541,2541,130511.00,personal,60,88882.02,0,,reject,,rejected,,2025-05-11 10:04:24.274012,,2025-05-11 10:04:24.274042,,6077
2542,2542,221125.00,education,12,13071.59,0,,reject,,rejected,,2025-05-11 10:04:24.302307,,2025-05-11 10:04:24.302337,,4952
2543,2543,241724.00,business,12,73232.19,0,,reject,,rejected,,2025-05-11 10:04:24.325116,,2025-05-11 10:04:24.325146,,606
2544,2544,763722.00,medical,60,80289.46,1,,reject,,rejected,,2025-05-11 10:04:24.344309,,2025-05-11 10:04:24.344339,,5322
2545,2545,863446.00,home,24,26955.53,1,,reject,,rejected,,2025-05-11 10:04:24.370497,,2025-05-11 10:04:24.370527,,7229
2546,2546,856263.00,education,60,119449.98,0,,reject,,rejected,,2025-05-11 10:04:24.398949,,2025-05-11 10:04:24.398979,,7302
2547,2547,591525.00,medical,12,69505.83,0,,reject,,rejected,,2025-05-11 10:04:24.421404,,2025-05-11 10:04:24.421433,,5863
2548,2548,385260.00,personal,60,110135.10,0,,reject,,rejected,,2025-05-11 10:04:24.441211,,2025-05-11 10:04:24.441241,,9237
2549,2549,132872.00,home,36,83381.77,1,,reject,,rejected,,2025-05-11 10:04:24.467855,,2025-05-11 10:04:24.467885,,38
2550,2550,288624.00,medical,36,119939.12,0,,reject,,rejected,,2025-05-11 10:04:24.496285,,2025-05-11 10:04:24.496314,,526
2551,2551,440234.00,education,12,54783.34,1,,reject,,rejected,,2025-05-11 10:04:24.518695,,2025-05-11 10:04:24.518727,,612
2552,2552,83457.00,home,60,115285.12,1,,reject,,rejected,,2025-05-11 10:04:24.541079,,2025-05-11 10:04:24.541108,,9801
2553,2553,356550.00,home,24,22923.37,1,,reject,,rejected,,2025-05-11 10:04:24.570383,,2025-05-11 10:04:24.570413,,4360
2554,2554,728739.00,business,60,106477.57,1,,reject,,rejected,,2025-05-11 10:04:24.598056,,2025-05-11 10:04:24.598085,,3919
2555,2555,603182.00,medical,12,104795.14,1,,reject,,rejected,,2025-05-11 10:04:24.618541,,2025-05-11 10:04:24.618571,,2600
2556,2556,689523.00,home,12,37729.16,1,,reject,,rejected,,2025-05-11 10:04:24.637639,,2025-05-11 10:04:24.637669,,7597
2557,2557,853206.00,medical,48,97706.63,1,,reject,,rejected,,2025-05-11 10:04:24.667142,,2025-05-11 10:04:24.667172,,9550
2558,2558,591827.00,home,60,97540.55,1,,approve,,approved,,2025-05-11 10:04:24.694726,,2025-05-11 10:04:24.694756,,6248
2559,2559,122179.00,education,24,88829.66,0,,reject,,rejected,,2025-05-11 10:04:24.715279,,2025-05-11 10:04:24.715309,,8318
2560,2560,883376.00,home,12,79250.03,1,,reject,,rejected,,2025-05-11 10:04:24.734594,,2025-05-11 10:04:24.734623,,3764
2561,2561,179239.00,medical,36,109933.84,0,,reject,,rejected,,2025-05-11 10:04:24.768181,,2025-05-11 10:04:24.768203,,4013
2562,2562,192920.00,medical,48,101654.67,1,,approve,,approved,,2025-05-11 10:04:24.792564,,2025-05-11 10:04:24.792585,,2074
2563,2563,84370.00,personal,48,62839.46,1,,approve,,approved,,2025-05-11 10:04:24.814304,,2025-05-11 10:04:24.814342,,9925
2564,2564,703352.00,home,48,27984.91,1,,reject,,rejected,,2025-05-11 10:04:24.845041,,2025-05-11 10:04:24.845063,,2201
2565,2565,667886.00,business,24,115139.00,1,,reject,,rejected,,2025-05-11 10:04:24.872810,,2025-05-11 10:04:24.872840,,4473
2566,2566,754134.00,education,24,116258.21,1,,reject,,rejected,,2025-05-11 10:04:24.894357,,2025-05-11 10:04:24.894386,,6753
2567,2567,169306.00,education,12,95509.41,0,,reject,,rejected,,2025-05-11 10:04:24.914074,,2025-05-11 10:04:24.914104,,6416
2568,2568,753152.00,business,12,31261.08,0,,reject,,rejected,,2025-05-11 10:04:24.952203,,2025-05-11 10:04:24.952232,,4252
2569,2569,966234.00,business,24,26633.81,0,,reject,,rejected,,2025-05-11 10:04:24.977480,,2025-05-11 10:04:24.977510,,2191
2570,2570,721797.00,home,60,24283.72,1,,reject,,rejected,,2025-05-11 10:04:24.997132,,2025-05-11 10:04:24.997161,,9471
2571,2571,536266.00,home,24,27080.41,1,,reject,,rejected,,2025-05-11 10:04:25.019175,,2025-05-11 10:04:25.019205,,1008
2572,2572,737952.00,business,24,96113.94,0,,approve,,approved,,2025-05-11 10:04:25.049100,,2025-05-11 10:04:25.049133,,4653
2573,2573,157103.00,medical,36,85142.37,0,,approve,,approved,,2025-05-11 10:04:25.074227,,2025-05-11 10:04:25.074256,,1986
2574,2574,386421.00,business,12,20570.75,1,,reject,,rejected,,2025-05-11 10:04:25.094020,,2025-05-11 10:04:25.094049,,2862
2575,2575,701718.00,education,36,94514.19,1,,reject,,rejected,,2025-05-11 10:04:25.122652,,2025-05-11 10:04:25.122682,,3936
2576,2576,740180.00,medical,60,54854.23,1,,reject,,rejected,,2025-05-11 10:04:25.151051,,2025-05-11 10:04:25.151080,,7364
2577,2577,343425.00,business,24,39546.85,1,,reject,,rejected,,2025-05-11 10:04:25.174517,,2025-05-11 10:04:25.174547,,7252
2578,2578,819480.00,medical,48,32365.54,0,,reject,,rejected,,2025-05-11 10:04:25.193771,,2025-05-11 10:04:25.193800,,473
2579,2579,929313.00,education,60,23465.67,0,,reject,,rejected,,2025-05-11 10:04:25.225098,,2025-05-11 10:04:25.225128,,5755
2580,2580,243558.00,medical,36,39326.82,0,,reject,,rejected,,2025-05-11 10:04:25.252971,,2025-05-11 10:04:25.253000,,9344
2581,2581,987231.00,home,36,123828.53,0,,reject,,rejected,,2025-05-11 10:04:25.274587,,2025-05-11 10:04:25.274617,,4944
2582,2582,603605.00,personal,12,97208.52,0,,reject,,rejected,,2025-05-11 10:04:25.293934,,2025-05-11 10:04:25.293964,,4496
2583,2583,505291.00,medical,36,77929.49,0,,reject,,rejected,,2025-05-11 10:04:25.321856,,2025-05-11 10:04:25.321886,,2308
2584,2584,431093.00,education,12,72891.99,1,,reject,,rejected,,2025-05-11 10:04:25.349790,,2025-05-11 10:04:25.349820,,2474
2585,2585,315149.00,medical,48,47567.62,0,,approve,,approved,,2025-05-11 10:04:25.371329,,2025-05-11 10:04:25.371359,,4499
2586,2586,521088.00,home,60,75265.66,0,,approve,,approved,,2025-05-11 10:04:25.391023,,2025-05-11 10:04:25.391052,,2525
2587,2587,541588.00,business,48,58844.49,1,,reject,,rejected,,2025-05-11 10:04:25.425418,,2025-05-11 10:04:25.425448,,3263
2588,2588,527298.00,medical,24,110415.53,1,,reject,,rejected,,2025-05-11 10:04:25.455507,,2025-05-11 10:04:25.455537,,8266
2589,2589,190474.00,medical,36,36263.35,1,,reject,,rejected,,2025-05-11 10:04:25.475007,,2025-05-11 10:04:25.475037,,7988
2590,2590,544964.00,personal,24,28135.28,0,,reject,,rejected,,2025-05-11 10:04:25.503594,,2025-05-11 10:04:25.503623,,6250
2591,2591,492726.00,personal,60,25302.57,0,,reject,,rejected,,2025-05-11 10:04:25.532246,,2025-05-11 10:04:25.532276,,3863
2592,2592,554185.00,personal,36,68398.15,0,,reject,,rejected,,2025-05-11 10:04:25.566921,,2025-05-11 10:04:25.566951,,4692
2593,2593,248179.00,personal,12,75668.07,1,,approve,,approved,,2025-05-11 10:04:25.592030,,2025-05-11 10:04:25.592060,,9270
2594,2594,788030.00,personal,12,17299.00,1,,reject,,rejected,,2025-05-11 10:04:25.626456,,2025-05-11 10:04:25.626486,,945
2595,2595,389369.00,personal,36,77929.49,1,,reject,,rejected,,2025-05-11 10:04:25.651722,,2025-05-11 10:04:25.651752,,2308
2596,2596,789304.00,home,60,118116.09,1,,reject,,rejected,,2025-05-11 10:04:25.670850,,2025-05-11 10:04:25.670879,,5460
2597,2597,277841.00,personal,60,18734.85,0,,reject,,rejected,,2025-05-11 10:04:25.707125,,2025-05-11 10:04:25.707155,,1150
2598,2598,890812.00,business,12,116774.70,1,,reject,,rejected,,2025-05-11 10:04:25.732364,,2025-05-11 10:04:25.732393,,8499
2599,2599,708486.00,medical,60,36757.85,0,,approve,,approved,,2025-05-11 10:04:25.751895,,2025-05-11 10:04:25.751925,,5879
2600,2600,458644.00,personal,48,112280.45,0,,reject,,rejected,,2025-05-11 10:04:25.777476,,2025-05-11 10:04:25.777506,,4832
