credit_score,annual_income,monthly_income,employment_status,existing_loans,credit_history_fetched,amount_requested,term_months,loan_to_income_ratio,credit_util_pct,emi_to_income_ratio,dpd_max,overdue_accounts,total_accounts,bureau_score,score_band,is_kyc_verified,govt_id_type,age,address_length,loan_approved
718,697116.72,58093.06,unemployed,0,0,743154.0,60,1.07,19.21,0.21,0,0,13,718,medium,1,passport,32,31,1
775,872517.81,72709.82,self-employed,0,0,786477.0,24,0.9,25.36,0.45,30,0,11,775,high,1,pan,27,55,1
625,710974.2,59247.85,salaried,0,1,985199.0,36,1.39,47.7,0.46,0,0,4,625,low,1,passport,51,31,0
355,990866.99,82572.25,unemployed,0,0,950564.0,24,0.96,50.88,0.48,0,0,6,355,low,1,passport,45,53,0
759,266082.75,22173.56,salaried,0,1,757151.0,12,2.85,28.77,2.85,90,1,13,759,high,1,passport,40,54,0
439,967947.1,80662.26,unemployed,1,0,179158.0,36,0.19,64.5,0.06,0,0,15,439,low,1,pan,57,40,0
449,954204.38,79517.03,self-employed,0,1,647033.0,36,0.68,96.29,0.23,30,2,4,449,low,1,passport,37,56,0
508,1388621.1,115718.43,salaried,0,0,824134.0,12,0.59,61.96,0.59,0,0,8,508,low,1,passport,59,49,0
850,796372.46,66364.37,unemployed,0,0,188632.0,48,0.24,27.74,0.06,0,0,13,850,high,1,pan,36,31,1
528,762526.16,63543.85,unemployed,0,1,136201.0,24,0.18,96.96,0.09,0,0,14,528,low,1,aadhaar,26,47,0
384,1041040.01,86753.33,salaried,1,0,233794.0,24,0.22,87.94,0.11,0,0,3,384,low,1,passport,44,37,0
418,873407.33,72783.94,salaried,0,0,735822.0,36,0.84,13.08,0.28,0,0,10,418,low,1,passport,21,37,0
676,363028.11,30252.34,salaried,0,1,85411.0,12,0.24,53.11,0.24,0,0,6,676,medium,1,pan,42,47,0
305,996141.84,83011.82,unemployed,1,0,840145.0,48,0.84,37.22,0.21,30,2,6,305,low,1,aadhaar,44,49,0
711,1483755.7,123646.31,unemployed,0,0,201367.0,48,0.14,92.87,0.03,0,0,11,711,medium,1,aadhaar,44,31,0
513,523862.28,43655.19,self-employed,0,0,280873.0,48,0.54,57.7,0.13,0,0,15,513,low,1,passport,36,47,0
357,1290011.77,107500.98,unemployed,1,0,59964.0,48,0.05,76.62,0.01,60,2,6,357,low,1,pan,37,43,0
526,855454.59,71287.88,salaried,0,1,142352.0,48,0.17,73.47,0.04,0,0,2,526,low,1,aadhaar,39,49,0
649,419147.37,34928.95,self-employed,1,0,617832.0,24,1.47,26.48,0.74,0,0,1,649,low,1,aadhaar,53,49,0
587,1182987.5,98582.29,salaried,0,0,108215.0,60,0.09,57.01,0.02,0,0,4,587,low,1,passport,56,24,0
565,190597.53,15883.13,salaried,0,0,816936.0,36,4.29,46.77,1.43,0,0,11,565,low,1,pan,57,38,0
454,1386447.13,115537.26,self-employed,1,1,696980.0,24,0.5,60.36,0.25,0,0,9,454,low,1,pan,59,49,0
425,181854.89,15154.57,self-employed,1,0,814222.0,36,4.48,51.19,1.49,0,0,14,425,low,1,aadhaar,50,37,0
688,551085.83,45923.82,self-employed,1,0,645008.0,36,1.17,86.37,0.39,90,0,13,688,medium,1,pan,29,31,0
454,1386447.13,115537.26,self-employed,1,1,471375.0,60,0.34,87.33,0.07,30,2,9,454,low,1,pan,59,49,0
505,1441085.35,120090.45,unemployed,1,1,641309.0,12,0.45,94.36,0.45,0,0,2,505,low,1,aadhaar,54,32,0
688,551085.83,45923.82,self-employed,1,0,862520.0,36,1.57,77.29,0.52,0,0,14,688,medium,1,pan,29,31,0
432,1431719.43,119309.95,self-employed,1,1,700421.0,12,0.49,3.05,0.49,0,0,10,432,low,1,passport,59,52,0
508,1240422.65,103368.55,self-employed,0,1,479917.0,12,0.39,72.24,0.39,0,0,6,508,low,1,passport,44,46,0
569,515517.29,42959.77,self-employed,0,1,199622.0,60,0.39,31.97,0.08,60,3,9,569,low,1,passport,57,31,0
468,173874.35,14489.53,unemployed,1,1,590709.0,24,3.4,88.14,1.7,60,1,12,468,low,1,pan,30,46,0
505,1441085.35,120090.45,unemployed,1,1,726462.0,36,0.5,84.04,0.17,0,0,9,505,low,1,aadhaar,54,32,0
485,231345.39,19278.78,unemployed,0,0,276379.0,12,1.19,47.54,1.19,0,0,8,485,low,1,pan,51,39,0
355,990866.99,82572.25,unemployed,0,0,685240.0,12,0.69,10.78,0.69,60,3,8,355,low,1,passport,45,53,0
585,528349.22,44029.1,unemployed,0,1,626573.0,48,1.19,69.64,0.3,0,0,5,585,low,1,aadhaar,28,35,0
671,1113985.49,92832.12,unemployed,1,1,293072.0,48,0.26,4.54,0.07,0,0,6,671,medium,1,passport,41,45,0
460,220805.06,18400.42,self-employed,1,1,510386.0,12,2.31,78.58,2.31,60,0,1,460,low,1,pan,32,39,0
421,710124.75,59177.06,salaried,1,0,467965.0,48,0.66,73.26,0.16,0,0,2,421,low,1,aadhaar,36,54,0
440,650759.14,54229.93,unemployed,1,0,829524.0,12,1.27,85.02,1.27,30,2,6,440,low,1,aadhaar,40,51,0
655,1440530.46,120044.21,self-employed,1,1,289715.0,36,0.2,97.86,0.07,0,0,10,655,medium,1,aadhaar,35,48,0
777,1169253.86,97437.82,self-employed,1,1,526745.0,36,0.45,6.51,0.15,0,0,5,777,high,1,passport,28,38,1
529,1034368.44,86197.37,salaried,0,1,880003.0,60,0.85,59.07,0.17,0,0,5,529,low,1,aadhaar,32,46,0
719,1169852.82,97487.74,salaried,1,0,372777.0,12,0.32,88.73,0.32,0,0,10,719,medium,1,passport,39,39,0
805,338896.05,28241.34,unemployed,0,0,649840.0,24,1.92,50.58,0.96,30,1,3,805,high,1,pan,34,38,0
310,362463.3,30205.28,self-employed,0,1,569235.0,12,1.57,84.89,1.57,0,0,1,310,low,1,passport,57,41,0
441,240735.12,20061.26,salaried,1,0,863178.0,12,3.59,21.7,3.59,30,2,8,441,low,1,aadhaar,56,39,0
399,1039489.69,86624.14,self-employed,0,0,497318.0,12,0.48,35.3,0.48,0,0,7,399,low,1,pan,27,46,0
699,936122.93,78010.24,salaried,0,1,264114.0,24,0.28,35.84,0.14,0,0,10,699,medium,1,pan,23,51,0
822,1219298.57,101608.21,salaried,0,0,425108.0,60,0.35,87.3,0.07,30,0,3,822,high,1,aadhaar,40,42,0
679,493875.99,41156.33,self-employed,1,0,566607.0,36,1.15,0.22,0.38,0,0,7,679,medium,1,aadhaar,51,43,0
460,220805.06,18400.42,self-employed,1,1,114738.0,60,0.52,95.74,0.1,0,0,6,460,low,1,pan,32,39,0
604,1482701.77,123558.48,salaried,0,0,717340.0,24,0.48,99.78,0.24,60,0,1,604,low,1,aadhaar,38,57,0
711,1483755.7,123646.31,unemployed,1,0,408317.0,48,0.28,20.91,0.07,30,3,10,711,medium,1,aadhaar,44,31,1
585,528349.22,44029.1,unemployed,0,1,261048.0,36,0.49,45.74,0.16,90,1,14,585,low,1,aadhaar,28,35,0
594,744183.36,62015.28,self-employed,1,1,572842.0,12,0.77,11.75,0.77,0,0,15,594,low,1,pan,48,47,0
613,1259974.02,104997.84,unemployed,0,0,685601.0,12,0.54,54.57,0.54,0,0,12,613,low,1,passport,58,41,0
470,437460.37,36455.03,unemployed,0,0,490139.0,48,1.12,7.66,0.28,90,2,3,470,low,1,pan,59,31,0
559,317452.59,26454.38,self-employed,1,1,184391.0,48,0.58,18.7,0.15,30,0,1,559,low,1,aadhaar,24,40,0
809,623425.33,51952.11,unemployed,0,0,838239.0,24,1.34,88.55,0.67,0,0,15,809,high,1,passport,50,44,0
620,336839.33,28069.94,salaried,1,1,88551.0,36,0.26,83.7,0.09,0,0,6,620,low,1,aadhaar,29,45,0
676,363028.11,30252.34,salaried,1,1,996881.0,12,2.75,32.05,2.75,0,0,9,676,medium,1,pan,42,47,0
352,776167.35,64680.61,self-employed,0,0,719725.0,12,0.93,71.53,0.93,60,1,2,352,low,1,pan,38,51,0
524,379986.26,31665.52,self-employed,0,0,906070.0,36,2.38,20.12,0.79,0,0,13,524,low,1,aadhaar,36,44,0
409,1326726.77,110560.56,salaried,1,0,204341.0,24,0.15,61.44,0.08,0,0,2,409,low,1,pan,46,44,0
715,680586.22,56715.52,salaried,0,0,170981.0,60,0.25,51.14,0.05,0,0,7,715,medium,1,pan,21,31,1
585,1052359.04,87696.59,self-employed,1,0,619499.0,60,0.59,83.39,0.12,0,0,10,585,low,1,aadhaar,33,31,0
590,151644.09,12637.01,self-employed,1,0,860626.0,60,5.68,98.8,1.14,0,0,7,590,low,1,aadhaar,42,23,0
672,283906.66,23658.89,salaried,0,1,677546.0,36,2.39,91.49,0.8,0,0,13,672,medium,1,aadhaar,31,45,0
305,996141.84,83011.82,unemployed,0,0,353859.0,12,0.36,40.15,0.36,30,0,15,305,low,1,aadhaar,44,49,0
710,572475.46,47706.29,unemployed,0,0,812711.0,36,1.42,65.72,0.47,0,0,15,710,medium,1,passport,47,46,1
685,259732.19,21644.35,unemployed,1,0,575688.0,60,2.22,32.73,0.44,60,1,5,685,medium,1,pan,58,43,0
501,382148.3,31845.69,self-employed,1,0,91437.0,24,0.24,8.5,0.12,0,0,5,501,low,1,pan,26,38,0
454,1386447.13,115537.26,self-employed,1,1,177010.0,12,0.13,83.84,0.13,0,0,15,454,low,1,pan,59,49,0
786,1465742.57,122145.21,self-employed,0,0,360152.0,24,0.25,80.6,0.12,0,0,12,786,high,1,passport,32,40,0
305,996141.84,83011.82,unemployed,1,0,597645.0,48,0.6,3.59,0.15,30,0,1,305,low,1,aadhaar,44,49,0
427,983723.37,81976.95,salaried,1,0,576846.0,60,0.59,37.64,0.12,60,0,10,427,low,1,passport,48,42,0
781,1406449.47,117204.12,unemployed,0,0,403046.0,24,0.29,87.86,0.14,0,0,4,781,high,1,passport,37,42,0
699,936122.93,78010.24,salaried,0,1,477890.0,12,0.51,18.98,0.51,0,0,7,699,medium,1,pan,23,51,0
834,401954.91,33496.24,unemployed,0,1,189601.0,12,0.47,60.31,0.47,60,1,8,834,high,1,passport,55,48,0
592,717509.51,59792.46,salaried,1,1,325305.0,36,0.45,69.23,0.15,0,0,4,592,low,1,passport,41,45,0
592,717509.51,59792.46,salaried,1,1,667447.0,24,0.93,83.89,0.47,30,0,6,592,low,1,passport,41,45,0
500,1014706.23,84558.85,self-employed,0,0,349859.0,36,0.34,8.54,0.11,30,0,8,500,low,1,aadhaar,35,47,0
674,204931.57,17077.63,salaried,0,1,280629.0,12,1.37,91.15,1.37,0,0,2,674,medium,1,passport,51,50,0
650,961796.26,80149.69,unemployed,1,1,760516.0,48,0.79,65.13,0.2,0,0,4,650,medium,1,aadhaar,22,50,0
580,237052.76,19754.4,unemployed,0,1,846518.0,48,3.57,16.84,0.89,0,0,3,580,low,1,passport,31,48,0
314,1140412.8,95034.4,unemployed,0,1,158466.0,60,0.14,86.17,0.03,30,1,6,314,low,1,aadhaar,41,51,0
451,971222.59,80935.22,salaried,1,1,152289.0,60,0.16,89.59,0.03,0,0,11,451,low,1,aadhaar,24,24,0
500,1014706.23,84558.85,self-employed,0,0,851443.0,24,0.84,0.68,0.42,0,0,3,500,low,1,aadhaar,35,47,0
662,1312778.88,109398.24,self-employed,0,0,65773.0,60,0.05,85.74,0.01,0,0,14,662,medium,1,pan,36,38,0
596,1410070.44,117505.87,self-employed,1,0,796763.0,24,0.57,64.86,0.28,0,0,3,596,low,1,passport,41,52,0
580,816756.68,68063.06,salaried,0,1,292228.0,12,0.36,48.26,0.36,90,0,11,580,low,1,aadhaar,36,37,0
790,265334.94,22111.25,salaried,1,0,564999.0,48,2.13,56.74,0.53,30,1,10,790,high,1,aadhaar,43,47,0
685,259732.19,21644.35,unemployed,1,0,138322.0,36,0.53,24.92,0.18,0,0,3,685,medium,1,pan,58,43,0
585,528349.22,44029.1,unemployed,0,1,384987.0,60,0.73,91.94,0.15,0,0,8,585,low,1,aadhaar,28,35,0
490,1282350.56,106862.55,self-employed,1,0,116401.0,60,0.09,54.81,0.02,0,0,11,490,low,1,aadhaar,34,51,0
632,1211759.79,100979.98,self-employed,0,0,241098.0,48,0.2,91.58,0.05,0,0,10,632,low,1,pan,44,53,0
687,1204255.84,100354.65,salaried,1,0,970175.0,12,0.81,30.6,0.81,90,1,8,687,medium,1,passport,48,44,0
567,962930.42,80244.2,unemployed,0,0,170514.0,12,0.18,28.35,0.18,0,0,11,567,low,1,aadhaar,39,55,0
526,855454.59,71287.88,salaried,0,1,792612.0,12,0.93,63.55,0.93,0,0,13,526,low,1,aadhaar,39,49,0
554,1108964.08,92413.67,self-employed,1,1,613501.0,60,0.55,73.92,0.11,0,0,12,554,low,1,passport,58,51,0
805,338896.05,28241.34,unemployed,1,0,849697.0,48,2.51,22.96,0.63,30,2,15,805,high,1,pan,34,38,0
360,575623.61,47968.63,unemployed,0,1,919731.0,60,1.6,41.86,0.32,0,0,11,360,low,1,aadhaar,53,41,0
769,1406383.84,117198.65,unemployed,1,1,884305.0,48,0.63,15.35,0.16,0,0,5,769,high,1,pan,26,44,1
367,1065796.22,88816.35,self-employed,0,1,545980.0,12,0.51,92.48,0.51,0,0,2,367,low,1,pan,45,31,0
781,1406449.47,117204.12,unemployed,1,0,805194.0,12,0.57,42.7,0.57,0,0,14,781,high,1,passport,37,42,0
625,710974.2,59247.85,salaried,0,1,557493.0,12,0.78,6.12,0.78,0,0,15,625,low,1,passport,51,31,0
450,786440.78,65536.73,self-employed,1,0,873454.0,60,1.11,55.73,0.22,0,0,1,450,low,1,aadhaar,30,46,0
650,961796.26,80149.69,unemployed,1,1,562944.0,36,0.59,13.41,0.2,30,1,10,650,medium,1,aadhaar,22,50,0
342,484624.93,40385.41,salaried,0,1,205664.0,60,0.42,86.46,0.08,0,0,5,342,low,1,passport,45,45,0
337,233465.52,19455.46,salaried,0,1,88034.0,36,0.38,82.75,0.13,0,0,11,337,low,1,pan,38,25,0
592,717509.51,59792.46,salaried,1,1,956221.0,36,1.33,86.84,0.44,0,0,15,592,low,1,passport,41,45,0
635,1285314.23,107109.52,salaried,1,1,656427.0,60,0.51,71.2,0.1,0,0,9,635,low,1,passport,56,37,0
790,265334.94,22111.25,salaried,1,0,871926.0,24,3.29,44.82,1.64,60,0,2,790,high,1,aadhaar,43,47,0
772,1179818.38,98318.2,self-employed,0,1,456453.0,12,0.39,48.49,0.39,0,0,12,772,high,1,passport,39,38,1
565,190597.53,15883.13,salaried,0,0,960711.0,24,5.04,63.21,2.52,0,0,5,565,low,1,pan,57,38,0
513,523862.28,43655.19,self-employed,0,0,623739.0,60,1.19,82.59,0.24,0,0,10,513,low,1,passport,36,47,0
590,151644.09,12637.01,self-employed,1,0,79720.0,24,0.53,24.79,0.26,0,0,12,590,low,1,aadhaar,42,23,0
528,762526.16,63543.85,unemployed,0,1,925907.0,12,1.21,54.37,1.21,30,0,6,528,low,1,aadhaar,26,47,0
485,231345.39,19278.78,unemployed,0,0,184255.0,60,0.8,51.98,0.16,0,0,13,485,low,1,pan,51,39,0
450,786440.78,65536.73,self-employed,0,0,491137.0,48,0.62,92.33,0.16,0,0,11,450,low,1,aadhaar,30,46,0
775,872517.81,72709.82,self-employed,0,0,645525.0,24,0.74,80.32,0.37,0,0,8,775,high,1,pan,27,55,0
314,1140412.8,95034.4,unemployed,1,1,60952.0,12,0.05,9.17,0.05,0,0,10,314,low,1,aadhaar,41,51,0
528,762526.16,63543.85,unemployed,1,1,968546.0,24,1.27,22.61,0.64,0,0,12,528,low,1,aadhaar,26,47,0
594,1088138.95,90678.25,self-employed,1,1,328267.0,36,0.3,40.14,0.1,0,0,7,594,low,1,aadhaar,56,38,0
732,1109987.25,92498.94,self-employed,1,1,878406.0,24,0.79,95.63,0.4,0,0,14,732,medium,1,aadhaar,57,45,0
420,1188869.1,99072.43,unemployed,1,1,785803.0,60,0.66,88.39,0.13,0,0,7,420,low,1,pan,50,42,0
439,967947.1,80662.26,unemployed,0,0,484905.0,12,0.5,62.33,0.5,30,0,2,439,low,1,pan,57,40,0
500,1014706.23,84558.85,self-employed,1,0,343198.0,24,0.34,27.5,0.17,0,0,7,500,low,1,aadhaar,35,47,0
719,1000209.33,83350.78,self-employed,1,1,697831.0,24,0.7,77.48,0.35,0,0,3,719,medium,1,passport,48,31,1
699,936122.93,78010.24,salaried,0,1,531530.0,60,0.57,45.77,0.11,0,0,10,699,medium,1,pan,23,51,0
529,1034368.44,86197.37,salaried,1,1,721221.0,36,0.7,12.52,0.23,0,0,6,529,low,1,aadhaar,32,46,0
727,1379957.09,114996.42,self-employed,1,1,433135.0,12,0.31,77.84,0.31,0,0,9,727,medium,1,passport,32,39,1
727,1379957.09,114996.42,self-employed,1,1,257976.0,60,0.19,59.5,0.04,90,1,1,727,medium,1,passport,32,39,0
427,983723.37,81976.95,salaried,1,0,624497.0,48,0.63,48.72,0.16,0,0,3,427,low,1,passport,48,42,0
674,204931.57,17077.63,salaried,1,1,131422.0,36,0.64,50.13,0.21,30,1,15,674,medium,1,passport,51,50,0
775,872517.81,72709.82,self-employed,0,0,856775.0,48,0.98,27.83,0.25,0,0,11,775,high,1,pan,27,55,1
778,732482.35,61040.2,self-employed,1,0,611856.0,24,0.84,45.04,0.42,90,0,14,778,high,1,aadhaar,40,52,0
367,1065796.22,88816.35,self-employed,1,1,508111.0,24,0.48,79.62,0.24,0,0,10,367,low,1,pan,45,31,0
598,662647.59,55220.63,unemployed,1,1,290688.0,48,0.44,13.04,0.11,90,0,13,598,low,1,pan,53,33,0
428,1302289.52,108524.13,self-employed,0,1,120439.0,36,0.09,83.93,0.03,0,0,9,428,low,1,passport,47,50,0
585,528349.22,44029.1,unemployed,0,1,463522.0,60,0.88,19.42,0.18,60,3,8,585,low,1,aadhaar,28,35,0
790,265334.94,22111.25,salaried,0,0,576055.0,12,2.17,87.94,2.17,0,0,14,790,high,1,aadhaar,43,47,0
683,590158.94,49179.91,salaried,1,1,483791.0,24,0.82,38.66,0.41,0,0,11,683,medium,1,aadhaar,44,39,0
640,1098729.65,91560.8,unemployed,0,1,132377.0,60,0.12,24.17,0.02,0,0,4,640,low,1,pan,54,47,0
796,1370915.51,114242.96,self-employed,0,0,957819.0,12,0.7,37.07,0.7,0,0,15,796,high,1,aadhaar,42,55,0
759,266082.75,22173.56,salaried,0,1,690496.0,36,2.6,34.95,0.87,0,0,9,759,high,1,passport,40,54,0
357,1290011.77,107500.98,unemployed,1,0,778494.0,60,0.6,11.1,0.12,0,0,3,357,low,1,pan,37,43,0
301,869932.21,72494.35,salaried,0,0,58792.0,48,0.07,58.74,0.02,0,0,5,301,low,1,aadhaar,54,40,0
805,338896.05,28241.34,unemployed,1,0,244928.0,36,0.72,56.45,0.24,90,2,15,805,high,1,pan,34,38,0
786,1465742.57,122145.21,self-employed,1,0,962562.0,36,0.66,56.54,0.22,0,0,15,786,high,1,passport,32,40,1
769,1406383.84,117198.65,unemployed,1,1,927982.0,36,0.66,15.97,0.22,90,0,15,769,high,1,pan,26,44,0
420,1188869.1,99072.43,unemployed,1,1,139000.0,60,0.12,82.49,0.02,0,0,12,420,low,1,pan,50,42,0
594,744183.36,62015.28,self-employed,0,1,227475.0,24,0.31,68.18,0.15,0,0,8,594,low,1,pan,48,47,0
833,413610.59,34467.55,salaried,0,0,246162.0,48,0.6,23.81,0.15,0,0,8,833,high,1,pan,30,42,1
838,1090875.37,90906.28,unemployed,1,1,245843.0,48,0.23,63.6,0.06,30,0,7,838,high,1,pan,31,44,1
357,1290011.77,107500.98,unemployed,0,0,773689.0,36,0.6,4.63,0.2,0,0,13,357,low,1,pan,37,43,0
585,528349.22,44029.1,unemployed,0,1,141171.0,48,0.27,59.43,0.07,30,1,5,585,low,1,aadhaar,28,35,0
777,1169253.86,97437.82,self-employed,0,1,140744.0,48,0.12,82.78,0.03,0,0,12,777,high,1,passport,28,38,0
570,244485.43,20373.79,unemployed,1,1,266238.0,36,1.09,61.97,0.36,0,0,1,570,low,1,pan,51,50,0
833,413610.59,34467.55,salaried,1,0,388856.0,36,0.94,43.42,0.31,60,0,13,833,high,1,pan,30,42,0
439,967947.1,80662.26,unemployed,1,0,723111.0,36,0.75,74.36,0.25,0,0,9,439,low,1,pan,57,40,0
399,1039489.69,86624.14,self-employed,0,0,876317.0,60,0.84,75.86,0.17,30,0,5,399,low,1,pan,27,46,0
580,816756.68,68063.06,salaried,1,1,186591.0,60,0.23,86.48,0.05,0,0,2,580,low,1,aadhaar,36,37,0
363,1452341.33,121028.44,unemployed,1,0,896706.0,48,0.62,57.37,0.15,0,0,8,363,low,1,passport,57,24,0
559,317452.59,26454.38,self-employed,1,1,396573.0,24,1.25,48.16,0.62,0,0,12,559,low,1,aadhaar,24,40,0
468,173874.35,14489.53,unemployed,0,1,367121.0,48,2.11,97.58,0.53,30,1,13,468,low,1,pan,30,46,0
772,1179818.38,98318.2,self-employed,1,1,83893.0,24,0.07,31.71,0.04,0,0,15,772,high,1,passport,39,38,1
362,1291055.07,107587.92,salaried,1,0,965621.0,60,0.75,27.1,0.15,30,1,15,362,low,1,aadhaar,34,46,0
834,401954.91,33496.24,unemployed,0,1,148071.0,24,0.37,18.95,0.18,0,0,5,834,high,1,passport,55,48,1
590,151644.09,12637.01,self-employed,0,0,796987.0,36,5.26,85.96,1.75,0,0,7,590,low,1,aadhaar,42,23,0
699,936122.93,78010.24,salaried,0,1,547447.0,48,0.58,42.22,0.15,0,0,5,699,medium,1,pan,23,51,0
352,776167.35,64680.61,self-employed,1,0,210833.0,48,0.27,99.22,0.07,0,0,8,352,low,1,pan,38,51,0
397,185564.83,15463.74,self-employed,1,0,342978.0,12,1.85,75.23,1.85,0,0,9,397,low,1,pan,60,31,0
409,1326726.77,110560.56,salaried,0,0,594287.0,12,0.45,62.74,0.45,60,1,8,409,low,1,pan,46,44,0
833,413610.59,34467.55,salaried,1,0,97776.0,12,0.24,98.05,0.24,90,1,11,833,high,1,pan,30,42,0
455,522515.69,43542.97,unemployed,0,0,598911.0,48,1.15,54.47,0.29,0,0,2,455,low,1,aadhaar,26,43,0
676,363028.11,30252.34,salaried,0,1,377432.0,48,1.04,84.15,0.26,0,0,7,676,medium,1,pan,42,47,0
580,816756.68,68063.06,salaried,0,1,750232.0,48,0.92,11.49,0.23,0,0,4,580,low,1,aadhaar,36,37,0
778,732482.35,61040.2,self-employed,1,0,504705.0,48,0.69,32.4,0.17,30,0,5,778,high,1,aadhaar,40,52,1
778,849850.66,70820.89,self-employed,0,0,996808.0,24,1.17,66.42,0.59,0,0,9,778,high,1,aadhaar,47,39,0
565,190597.53,15883.13,salaried,1,0,425477.0,24,2.23,82.8,1.12,0,0,10,565,low,1,pan,57,38,0
490,1282350.56,106862.55,self-employed,0,0,291088.0,60,0.23,11.06,0.05,0,0,9,490,low,1,aadhaar,34,51,0
646,179838.93,14986.58,salaried,1,0,387765.0,12,2.16,0.72,2.16,0,0,10,646,low,1,pan,25,40,0
759,266082.75,22173.56,salaried,0,1,704298.0,12,2.65,2.98,2.65,0,0,1,759,high,1,passport,40,54,0
634,1305549.31,108795.78,salaried,1,1,383611.0,24,0.29,16.03,0.15,90,0,12,634,low,1,pan,28,43,0
508,1388621.1,115718.43,salaried,1,0,407036.0,24,0.29,47.5,0.15,0,0,6,508,low,1,passport,59,49,0
711,1483755.7,123646.31,unemployed,0,0,291816.0,24,0.2,86.05,0.1,30,0,13,711,medium,1,aadhaar,44,31,0
384,1041040.01,86753.33,salaried,1,0,588705.0,48,0.57,2.37,0.14,0,0,9,384,low,1,passport,44,37,0
699,936122.93,78010.24,salaried,1,1,274534.0,36,0.29,62.8,0.1,30,1,1,699,medium,1,pan,23,51,0
809,623425.33,51952.11,unemployed,0,0,374414.0,12,0.6,56.02,0.6,0,0,2,809,high,1,passport,50,44,0
508,1240422.65,103368.55,self-employed,0,1,79367.0,48,0.06,49.4,0.02,30,3,15,508,low,1,passport,44,46,0
772,1179818.38,98318.2,self-employed,1,1,157468.0,24,0.13,97.88,0.07,0,0,3,772,high,1,passport,39,38,0
501,382148.3,31845.69,self-employed,1,0,289780.0,24,0.76,28.25,0.38,0,0,14,501,low,1,pan,26,38,0
380,894155.79,74512.98,salaried,1,1,594248.0,48,0.66,77.5,0.17,0,0,1,380,low,1,pan,56,41,0
649,419147.37,34928.95,self-employed,0,0,483618.0,24,1.15,90.12,0.58,0,0,8,649,low,1,aadhaar,53,49,0
363,1452341.33,121028.44,unemployed,1,0,551828.0,36,0.38,58.0,0.13,0,0,2,363,low,1,passport,57,24,0
449,954204.38,79517.03,self-employed,0,1,501755.0,24,0.53,97.93,0.26,0,0,15,449,low,1,passport,37,56,0
306,1274930.79,106244.23,self-employed,0,1,655520.0,24,0.51,47.23,0.26,30,2,8,306,low,1,aadhaar,60,54,0
418,873407.33,72783.94,salaried,0,0,871023.0,60,1.0,28.01,0.2,30,2,9,418,low,1,passport,21,37,0
773,1080060.16,90005.01,unemployed,1,1,657445.0,60,0.61,41.5,0.12,0,0,14,773,high,1,aadhaar,27,40,1
357,1290011.77,107500.98,unemployed,1,0,778495.0,36,0.6,51.07,0.2,0,0,4,357,low,1,pan,37,43,0
386,1371125.53,114260.46,salaried,1,1,60016.0,60,0.04,93.97,0.01,0,0,12,386,low,1,pan,36,53,0
454,623233.44,51936.12,unemployed,0,0,945495.0,60,1.52,9.45,0.3,0,0,13,454,low,1,passport,46,43,0
596,1410070.44,117505.87,self-employed,1,0,165852.0,36,0.12,76.56,0.04,0,0,7,596,low,1,passport,41,52,0
500,1014706.23,84558.85,self-employed,0,0,706053.0,48,0.7,1.22,0.17,0,0,11,500,low,1,aadhaar,35,47,0
699,936122.93,78010.24,salaried,0,1,965732.0,48,1.03,31.43,0.26,0,0,14,699,medium,1,pan,23,51,0
781,1406449.47,117204.12,unemployed,0,0,518970.0,48,0.37,92.43,0.09,30,0,2,781,high,1,passport,37,42,0
699,936122.93,78010.24,salaried,1,1,654774.0,24,0.7,15.77,0.35,0,0,12,699,medium,1,pan,23,51,0
449,954204.38,79517.03,self-employed,0,1,696717.0,60,0.73,79.16,0.15,0,0,4,449,low,1,passport,37,56,0
790,265334.94,22111.25,salaried,0,0,855624.0,24,3.22,25.46,1.61,0,0,11,790,high,1,aadhaar,43,47,0
565,190597.53,15883.13,salaried,1,0,129590.0,36,0.68,87.35,0.23,0,0,5,565,low,1,pan,57,38,0
417,1049862.04,87488.5,salaried,0,1,382431.0,12,0.36,9.83,0.36,0,0,13,417,low,1,passport,36,49,0
790,265334.94,22111.25,salaried,1,0,967657.0,36,3.65,88.51,1.22,30,1,3,790,high,1,aadhaar,43,47,0
580,237052.76,19754.4,unemployed,0,1,991657.0,60,4.18,3.43,0.84,0,0,12,580,low,1,passport,31,48,0
585,1052359.04,87696.59,self-employed,1,0,666998.0,60,0.63,2.96,0.13,0,0,13,585,low,1,aadhaar,33,31,0
773,1080060.16,90005.01,unemployed,1,1,556691.0,24,0.52,14.41,0.26,0,0,5,773,high,1,aadhaar,27,40,1
685,259732.19,21644.35,unemployed,0,0,282481.0,48,1.09,67.75,0.27,30,1,2,685,medium,1,pan,58,43,0
685,259732.19,21644.35,unemployed,0,0,139739.0,36,0.54,63.43,0.18,0,0,14,685,medium,1,pan,58,43,0
838,1090875.37,90906.28,unemployed,1,1,868984.0,48,0.8,91.14,0.2,0,0,12,838,high,1,pan,31,44,0
314,1140412.8,95034.4,unemployed,0,1,740482.0,60,0.65,98.5,0.13,60,0,15,314,low,1,aadhaar,41,51,0
567,557145.31,46428.78,self-employed,0,1,640847.0,12,1.15,52.45,1.15,30,2,7,567,low,1,pan,48,52,0
570,244485.43,20373.79,unemployed,0,1,511453.0,48,2.09,72.69,0.52,30,1,1,570,low,1,pan,51,50,0
